Date,Ticker,Close,High,Low,Open,Volume,Adj Close
2024-12-27,DSFGY,,,,,,
2024-12-27,BLFS,,,,,,
2024-12-27,RIOCF,,,,,,
2024-12-27,MED,,,,,,
2024-12-27,ROYHF,,,,,,
2024-12-27,MTH,,,,,,
2024-12-27,ZTEN,,,,,,
2024-12-27,NATL,,,,,,
2024-12-27,CHNSF,,,,,,
2024-12-27,RTLLF,,,,,,
2024-12-27,CRLKP,,,,,,
2024-12-27,PRYNF,,,,,,
2024-12-27,USUTF,,,,,,
2024-12-27,QABSY,,,,,,
2024-12-27,GAB,,,,,,
2024-12-27,HULCF,,,,,,
2024-12-27,GES,,,,,,
2024-12-27,RGA,,,,,,
2024-12-27,EVGO,,,,,,
2024-12-27,PLGNF,,,,,,
2024-12-27,NULV,,,,,,
2024-12-27,RTTGF,,,,,,
2024-12-27,JELCF,,,,,,
2024-12-27,STNDF,,,,,,
2024-12-27,WOBK,,,,,,
2024-12-27,MCK,,,,,,
2024-12-27,THNPY,,,,,,
2024-12-27,OPMZ,,,,,,
2024-12-27,HBTPF,,,,,,
2024-12-27,NNFC,,,,,,
2024-12-27,SKSDF,,,,,,
2024-12-27,NLGCF,,,,,,
2024-12-27,FCCN,,,,,,
2024-12-27,RCBOS,,,,,,
2024-12-27,MRRHF,,,,,,
2024-12-27,STG,,,,,,
2024-12-27,SMMNY,,,,,,
2024-12-27,RTBBF,,,,,,
2024-12-27,PGPGF,,,,,,
2024-12-27,ACLTF,,,,,,
2024-12-27,ERNXY,,,,,,
2024-12-27,GPIPF,,,,,,
2024-12-27,IMSEF,,,,,,
2024-12-27,RINIY,,,,,,
2024-12-27,SECUF,,,,,,
2024-12-27,ASO,,,,,,
2024-12-27,JIREF,,,,,,
2024-12-27,ATAQF,,,,,,
2024-12-27,CHEOY,,,,,,
2024-12-27,TSVNF,,,,,,
2024-12-27,CORC,,,,,,
2024-12-27,MTDR,,,,,,
2024-12-27,NEWTH,,,,,,
2024-12-27,KAIFF,,,,,,
2024-12-27,NETTF,,,,,,
2024-12-27,MHD,,,,,,
2024-12-27,OPP.PRA,,,,,,
2024-12-27,GUROF,,,,,,
2024-12-27,XPRVF,,,,,,
2024-12-27,NMB,,,,,,
2024-12-27,EXOSF,,,,,,
2024-12-27,ASC,,,,,,
2024-12-27,NVD,,,,,,
2024-12-27,IFMNF,,,,,,
2024-12-27,SCFFF,,,,,,
2024-12-27,SNANF,,,,,,
2024-12-27,SMSI,,,,,,
2024-12-27,EPC,,,,,,
2024-12-27,PVNNF,,,,,,
2024-12-27,WTRVW,,,,,,
2024-12-27,FREY.WS,,,,,,
2024-12-27,TCBIO,,,,,,
2024-12-27,ECHQF,,,,,,
2024-12-27,KYOWF,,,,,,
2024-12-27,RNWB,,,,,,
2024-12-27,HYG,,,,,,
2024-12-27,PSCH,,,,,,
2024-12-27,BOUVF,,,,,,
2024-12-27,JEXYF,,,,,,
2024-12-27,CWSRF,,,,,,
2024-12-27,PTITF,,,,,,
2024-12-27,DDLS,,,,,,
2024-12-27,RUMOF,,,,,,
2024-12-27,TOLWF,,,,,,
2024-12-27,TESTT,,,,,,
2024-12-27,CAPNR,,,,,,
2024-12-27,WSPPU,,,,,,
2024-12-27,PFIS,,,,,,
2024-12-27,ARES,,,,,,
2024-12-27,OXBDF,,,,,,
2024-12-27,SRSSF,,,,,,
2024-12-27,HAWLM,,,,,,
2024-12-27,IVR.PRC,,,,,,
2024-12-27,CEXPF,,,,,,
2024-12-27,CYNS,,,,,,
2024-12-27,NNSCF,,,,,,
2024-12-27,RAPT,,,,,,
2024-12-27,KBNT,,,,,,
2024-12-27,VWEWQ,,,,,,
2024-12-27,UBAB,,,,,,
2024-12-27,PARAA,,,,,,
2024-12-27,HLIT,,,,,,
2024-12-27,CEHCF,,,,,,
2024-12-27,TLF,,,,,,
2024-12-27,WSSH,,,,,,
2024-12-27,CHCLF,,,,,,
2024-12-27,OPEN,,,,,,
2024-12-27,FANDF,,,,,,
2024-12-27,TXMC,,,,,,
2024-12-27,SEF,,,,,,
2024-12-27,TRTN.PRB,,,,,,
2024-12-27,SRLTF,,,,,,
2024-12-27,STAF,,,,,,
2024-12-27,MISVF,,,,,,
2024-12-27,BEEI,,,,,,
2024-12-27,CTHR,,,,,,
2024-12-27,JPEIF,,,,,,
2024-12-27,AREN,,,,,,
2024-12-27,LNDMS,,,,,,
2024-12-27,PLFLF,,,,,,
2024-12-27,FPEI,,,,,,
2024-12-27,CEGHF,,,,,,
2024-12-27,TFII,,,,,,
2024-12-27,ARMP,,,,,,
2024-12-27,RRRLF,,,,,,
2024-12-27,YAMCF,,,,,,
2024-12-27,DEM,,,,,,
2024-12-27,RCMH,,,,,,
2024-12-27,MRTMF,,,,,,
2024-12-27,PTZZF,,,,,,
2024-12-27,MDLH,,,,,,
2024-12-27,MHYR,,,,,,
2024-12-27,SIGCY,,,,,,
2024-12-27,QTJA,,,,,,
2024-12-27,RXEI,,,,,,
2024-12-27,EONR.WS,,,,,,
2024-12-27,BBVA,,,,,,
2024-12-27,TKC,,,,,,
2024-12-27,WNDY,,,,,,
2024-12-27,KPIFF,,,,,,
2024-12-27,BTMWW,,,,,,
2024-12-27,BCV.PRA,,,,,,
2024-12-27,SIDU,,,,,,
2024-12-27,ABMT,,,,,,
2024-12-27,AZUSF,,,,,,
2024-12-27,AUCTF,,,,,,
2024-12-27,SLSDF,,,,,,
2024-12-27,RSESS,,,,,,
2024-12-27,BSLAF,,,,,,
2024-12-27,DPCDF,,,,,,
2024-12-27,NXLIW,,,,,,
2024-12-27,MDDM,,,,,,
2024-12-27,NZAUF,,,,,,
2024-12-27,TBBA,,,,,,
2024-12-27,RKVTF,,,,,,
2024-12-27,CBCPQ,,,,,,
2024-12-27,SOPA,,,,,,
2024-12-27,ONTTF,,,,,,
2024-12-27,AIMDW,,,,,,
2024-12-27,RRACF,,,,,,
2024-12-27,ARTNB,,,,,,
2024-12-27,VFS,,,,,,
2024-12-27,NWTN,,,,,,
2024-12-27,NSPT,,,,,,
2024-12-27,AIBD,,,,,,
2024-12-27,ENMI,,,,,,
2024-12-27,WGQDF,,,,,,
2024-12-27,AFCJF,,,,,,
2024-12-27,FBLBF,,,,,,
2024-12-27,PRSNF,,,,,,
2024-12-27,LASWS,,,,,,
2024-12-27,NVDW,,,,,,
2024-12-27,SNTX,,,,,,
2024-12-27,BERI,,,,,,
2024-12-27,IVOL,,,,,,
2024-12-27,RWR,,,,,,
2024-12-27,MBOT,,,,,,
2024-12-27,HAITY,,,,,,
2024-12-27,MOVE,,,,,,
2024-12-27,HRFEF,,,,,,
2024-12-27,CTPVF,,,,,,
2024-12-27,BYNOW,,,,,,
2024-12-27,GNCGY,,,,,,
2024-12-27,SJRNF,,,,,,
2024-12-27,ARGTF,,,,,,
2024-12-27,CBSH,,,,,,
2024-12-27,SOFI,,,,,,
2024-12-27,ISSC,,,,,,
2024-12-27,FKURF,,,,,,
2024-12-27,LDHUF,,,,,,
2024-12-27,WMLLF,,,,,,
2024-12-30,ALLR,1.1200000047683716,1.159999966621399,1.0199999809265137,1.0700000524520874,779800.0,
2024-12-30,VTMLF,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.0,
2024-12-30,ABMBF,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.0,
2024-12-30,BWX,21.459999084472656,21.5,21.40999984741211,21.40999984741211,716600.0,
2024-12-30,HRGN,2.9800000190734863,2.9800000190734863,2.700000047683716,2.805000066757202,4300.0,
2024-12-30,SPNRF,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0,
2024-12-30,NSHSF,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.0,
2024-12-30,HSHCY,13.710000038146973,13.729999542236328,13.65999984741211,13.680000305175781,94000.0,
2024-12-30,BSBR,3.890000104904175,3.9000000953674316,3.8399999141693115,3.869999885559082,327300.0,
2024-12-30,SMX,0.8199999928474426,0.9279999732971191,0.4300000071525574,0.47999998927116394,370610700.0,
2024-12-30,GFGY,3000.0,3000.0,3000.0,3000.0,0.0,
2024-12-30,STLFF,0.7509999871253967,0.7509999871253967,0.7509999871253967,0.7509999871253967,0.0,
2024-12-30,ASEJF,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.0,
2024-12-30,PPBB,200.0,200.0,200.0,200.0,0.0,
2024-12-30,SPDW,34.15999984741211,34.27000045776367,33.97999954223633,34.15999984741211,4600900.0,
2024-12-30,KJUL,29.389999389648438,29.450000762939453,29.190000534057617,29.350000381469727,8900.0,
2024-12-30,SKHCF,15.449999809265137,17.889999389648438,15.449999809265137,16.200000762939453,900.0,
2024-12-30,STOK,10.800000190734863,11.09000015258789,10.529999732971191,10.859999656677246,510300.0,
2024-12-30,EHAB,7.690000057220459,7.809999942779541,7.53000020980835,7.630000114440918,227200.0,
2024-12-30,EDEYF,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,
2024-12-30,CUBE,42.34000015258789,42.68000030517578,41.970001220703125,42.529998779296875,928100.0,
2024-12-30,BKE,51.2400016784668,51.5099983215332,50.4900016784668,50.79999923706055,293100.0,
2024-12-30,PABD,51.30699920654297,51.30699920654297,51.11000061035156,51.11000061035156,300.0,
2024-12-30,BCOW,10.079999923706055,10.079999923706055,10.079999923706055,10.079999923706055,500.0,
2024-12-30,MOPHY,9.359999656677246,9.359999656677246,9.359999656677246,9.359999656677246,0.0,
2024-12-30,QIS,24.600000381469727,24.760000228881836,24.469999313354492,24.760000228881836,3900.0,
2024-12-30,FID,16.239999771118164,16.270000457763672,16.1299991607666,16.200000762939453,50000.0,
2024-12-30,SHCO,7.5,7.699999809265137,7.429999828338623,7.519999980926514,160300.0,
2024-12-30,ARNI,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-30,AHLNS,,,,,,
2024-12-30,FCPT,27.489999771118164,27.549999237060547,27.1200008392334,27.440000534057617,513300.0,
2024-12-30,SMC,36.810001373291016,36.970001220703125,35.709999084472656,36.25,48200.0,
2024-12-30,ALE,64.62999725341797,64.73999786376953,64.3499984741211,64.44999694824219,244600.0,
2024-12-30,VPV,10.1899995803833,10.319999694824219,10.170000076293945,10.220000267028809,171800.0,
2024-12-30,SUBB,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-30,SDST,4.510000228881836,5.5,4.03000020980835,5.409999847412109,1017900.0,
2024-12-30,TNXXF,84.76200103759766,84.76200103759766,84.76200103759766,84.76200103759766,0.0,
2024-12-30,NUKK,40.0,42.22999954223633,35.5,35.5,771200.0,
2024-12-30,FMB,51.029998779296875,51.060001373291016,50.939998626708984,50.939998626708984,387100.0,
2024-12-30,IMBBY,32.099998474121094,32.150001525878906,32.02000045776367,32.130001068115234,105200.0,
2024-12-30,ALVOF,3.5799999237060547,3.6010000705718994,3.450000047683716,3.450000047683716,32800.0,
2024-12-30,ABL,7.75,7.820000171661377,7.550000190734863,7.679999828338623,136300.0,
2024-12-30,DASTY,34.45000076293945,34.47999954223633,34.099998474121094,34.400001525878906,155000.0,
2024-12-30,DLHC,7.590000152587891,7.699999809265137,7.489999771118164,7.599999904632568,39300.0,
2024-12-30,SPYU,47.56999969482422,48.61000061035156,46.22999954223633,47.41999816894531,901300.0,
2024-12-30,AEIS,115.02999877929688,116.29000091552734,111.9000015258789,113.6500015258789,165900.0,
2024-12-30,ISCB,58.720001220703125,59.09000015258789,58.220001220703125,59.09000015258789,4900.0,
2024-12-30,AGNG,30.09600067138672,30.200000762939453,29.969999313354492,30.200000762939453,2500.0,
2024-12-30,GFASY,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,
2024-12-30,ROSS.U,,,,,,
2024-12-30,RRHGS,,,,,,
2024-12-30,XPRCF,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.0,
2024-12-30,IHSRF,97.34200286865234,98.11900329589844,97.34200286865234,98.11900329589844,2000.0,
2024-12-30,STNC,30.344999313354492,30.344999313354492,30.200000762939453,30.200000762939453,200.0,
2024-12-30,ED,89.16000366210938,89.4800033569336,88.41000366210938,89.47000122070312,1377800.0,
2024-12-30,ASAI,4.46999979019165,4.550000190734863,4.385000228881836,4.550000190734863,593400.0,
2024-12-30,MSOX,8.15999984741211,8.300000190734863,7.5,7.789999961853027,286800.0,
2024-12-30,SPSK,17.709999084472656,17.8700008392334,17.559999465942383,17.68000030517578,290300.0,
2024-12-30,SHMP,0.003000000026077032,0.004000000189989805,0.003000000026077032,0.004000000189989805,2592100.0,
2024-12-30,YSASF,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.0,
2024-12-30,CJREF,0.05000000074505806,0.07000000029802322,0.05000000074505806,0.05000000074505806,50900.0,
2024-12-30,NARI,51.93000030517578,52.54999923706055,51.65999984741211,52.54999923706055,463100.0,
2024-12-30,KEHIF,,,,,,
2024-12-30,ORVRF,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0.0,
2024-12-30,HSEEF,0.2955000102519989,0.2955000102519989,0.2955000102519989,0.2955000102519989,0.0,
2024-12-30,YGRAF,0.7250000238418579,0.7300000190734863,0.7020000219345093,0.7020000219345093,46800.0,
2024-12-30,OKUCF,,,,,,
2024-12-30,HNNA,11.960000038146973,12.210000038146973,11.729999542236328,11.850000381469727,15300.0,
2024-12-30,W,44.619998931884766,45.47999954223633,42.369998931884766,43.209999084472656,2667100.0,
2024-12-30,CMSD,23.200000762939453,23.371999740600586,23.200000762939453,23.31999969482422,181300.0,
2024-12-30,MIXIF,16.920000076293945,16.920000076293945,16.920000076293945,16.920000076293945,0.0,
2024-12-30,RLAB,0.27970001101493835,0.27970001101493835,0.2199999988079071,0.2199999988079071,17472.0,
2024-12-30,AMLX,3.8399999141693115,3.9200000762939453,3.7300000190734863,3.8299999237060547,562600.0,
2024-12-30,SOUNW,,,,,,
2024-12-30,SHC,13.359999656677246,13.5600004196167,13.100000381469727,13.430000305175781,873000.0,
2024-12-30,CNBS,1.875,2.0199999809265137,1.8450000286102295,2.0199999809265137,182000.0,
2024-12-30,TKLLF,,,,,,
2024-12-30,GLCC,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0.0,
2024-12-30,AMS,3.119999885559082,3.3399999141693115,3.049999952316284,3.2699999809265137,48100.0,
2024-12-30,PPAL,62.0,62.0,62.0,62.0,0.0,
2024-12-30,RARGS,,,,,,
2024-12-30,FRAF,30.0,30.739999771118164,30.0,30.020000457763672,1700.0,
2024-12-30,CBBSF,,,,,,
2024-12-30,NSTM,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,34400.0,
2024-12-30,PSQH.WS,,,,,,
2024-12-30,NSHKF,9.010000228881836,9.010000228881836,9.010000228881836,9.010000228881836,0.0,
2024-12-30,IBHI,23.450000762939453,23.5,23.3700008392334,23.5,270600.0,
2024-12-30,MPGPY,15.0,15.0,15.0,15.0,0.0,
2024-12-30,CDGXF,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.0,
2024-12-30,MQCTF,,,,,,
2024-12-30,TJUL,27.81100082397461,27.84000015258789,27.75,27.75,17800.0,
2024-12-30,BUCRF,,,,,,
2024-12-30,FUWAF,38.0,38.0,38.0,38.0,0.0,
2024-12-30,RFHTS,,,,,,
2024-12-30,SNDVF,13.448100090026855,13.448100090026855,13.448100090026855,13.448100090026855,0.0,
2024-12-30,IONAF,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0.0,
2024-12-30,LTDH,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.0,
2024-12-30,PYPTF,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,0.0,
2024-12-30,NLTBF,5.270599842071533,5.270599842071533,5.270599842071533,5.270599842071533,0.0,
2024-12-30,FEOE,34.6609992980957,34.72999954223633,34.560001373291016,34.56999969482422,2800.0,
2024-12-30,HKRHF,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.0,
2024-12-30,PIII,0.20800000429153442,0.21400000154972076,0.19499999284744263,0.19499999284744263,595100.0,
2024-12-30,FFSM,26.84000015258789,26.948999404907227,26.579999923706055,26.790000915527344,24800.0,
2024-12-30,CRDV,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-30,SNBIF,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,0.0,
2024-12-30,LGCY,8.199999809265137,8.510000228881836,8.140000343322754,8.25,82600.0,
2024-12-30,IRNRF,0.03460000082850456,0.03460000082850456,0.03460000082850456,0.03460000082850456,0.0,
2024-12-30,MDTC,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.0,
2024-12-30,BTNY,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-30,CLRO,0.6299999952316284,0.6399999856948853,0.6000000238418579,0.6000000238418579,77900.0,
2024-12-30,GTMEY,33.52000045776367,33.52000045776367,33.52000045776367,33.52000045776367,0.0,
2024-12-30,IAUGY,26.649999618530273,26.649999618530273,26.649999618530273,26.649999618530273,0.0,
2024-12-30,FANCF,0.11999999731779099,0.12290000170469284,0.1193000003695488,0.1193000003695488,47061.0,
2024-12-30,SPOT,451.7900085449219,455.1700134277344,444.8500061035156,450.0,1604800.0,
2024-12-30,LLLAF,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0,
2024-12-30,RNGE,0.20000000298023224,0.20000000298023224,0.18000000715255737,0.18000000715255737,24000.0,
2024-12-30,SBYSF,0.8930000066757202,0.8930000066757202,0.8930000066757202,0.8930000066757202,0.0,
2024-12-30,SCCPF,,,,,,
2024-12-30,CAMJF,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,0.0,
2024-12-30,DUST,69.54000091552734,70.76000213623047,68.54000091552734,68.93000030517578,327600.0,
2024-12-30,EFRSF,,,,,,
2024-12-30,SACQF,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,0.0,
2024-12-30,DHAI,1.440000057220459,1.5199999809265137,1.2599999904632568,1.4600000381469727,108000.0,
2024-12-30,QSPW,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-30,PMO,10.010000228881836,10.119999885559082,10.0,10.0,173500.0,
2024-12-30,SM,38.470001220703125,38.93000030517578,37.709999084472656,38.099998474121094,1053900.0,
2024-12-30,PLAOU,11.619999885559082,11.619999885559082,11.619999885559082,11.619999885559082,0.0,
2024-12-30,CEFS,21.440000534057617,21.579999923706055,21.31999969482422,21.559999465942383,88200.0,
2024-12-30,GRPI,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-30,GLARF,,,,,,
2024-12-30,LEHLQ,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,1700.0,
2024-12-30,SDCI,19.420000076293945,19.5,19.329999923706055,19.479999542236328,23800.0,
2024-12-30,PEDH,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.0,
2024-12-30,WKGBF,1.4450000524520874,1.4450000524520874,1.4450000524520874,1.4450000524520874,0.0,
2024-12-30,POCT,39.630001068115234,39.7400016784668,39.41999816894531,39.41999816894531,66900.0,
2024-12-30,DNLI,20.239999771118164,20.510000228881836,19.93000030517578,20.450000762939453,862900.0,
2024-12-30,EDVMF,18.079999923706055,18.100000381469727,17.510000228881836,17.799999237060547,59000.0,
2024-12-30,DMAY,40.8650016784668,40.95000076293945,40.7400016784668,40.7400016784668,16600.0,
2024-12-30,MNSO,23.8799991607666,24.239999771118164,23.790000915527344,24.200000762939453,521500.0,
2024-12-30,TORVF,0.024000000208616257,0.024900000542402267,0.020999999716877937,0.024900000542402267,51271.0,
2024-12-30,EBQZF,,,,,,
2024-12-30,AQWA,16.850000381469727,16.8799991607666,16.791000366210938,16.8799991607666,2800.0,
2024-12-30,RAMP,30.520000457763672,30.729999542236328,30.079999923706055,30.34000015258789,294800.0,
2024-12-30,PDMI,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-30,FOVSY,146.14999389648438,146.14999389648438,146.14999389648438,146.14999389648438,0.0,
2024-12-30,MTEKW,,,,,,
2024-12-30,PCVX,81.98999786376953,82.20999908447266,80.0999984741211,80.52999877929688,667200.0,
2024-12-30,GRGCF,12.869999885559082,12.869999885559082,12.869999885559082,12.869999885559082,0.0,
2024-12-30,NMEX,0.1987999975681305,0.1987999975681305,0.1987999975681305,0.1987999975681305,400.0,
2024-12-30,DGWPF,45.04999923706055,45.04999923706055,45.04999923706055,45.04999923706055,0.0,
2024-12-30,BETZ,18.899999618530273,19.0,18.760000228881836,18.850000381469727,26700.0,
2024-12-30,RMTG,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,442.0,
2024-12-30,MSGM,1.4500000476837158,1.4800000190734863,1.190000057220459,1.2000000476837158,136500.0,
2024-12-30,AAVMY,15.369999885559082,15.439000129699707,15.23799991607666,15.329999923706055,28900.0,
2024-12-30,SYGGF,0.03799999877810478,0.03799999877810478,0.03799999877810478,0.03799999877810478,0.0,
2024-12-30,LBRDP,25.059999465942383,25.100000381469727,24.812000274658203,24.812000274658203,14600.0,
2024-12-30,NCPB,24.749000549316406,24.760000228881836,24.749000549316406,24.760000228881836,6600.0,
2024-12-30,JSCIF,139.62069702148438,139.62069702148438,139.62069702148438,139.62069702148438,0.0,
2024-12-30,UNFI,27.200000762939453,27.520000457763672,26.43000030517578,26.850000381469727,547300.0,
2024-12-30,ENLT,17.149999618530273,17.149999618530273,16.81999969482422,16.81999969482422,9200.0,
2024-12-30,PKW,115.22000122070312,115.69000244140625,114.25,115.0999984741211,29400.0,
2024-12-30,OUSTW,,,,,,
2024-12-30,ACRS,2.4800000190734863,2.740000009536743,2.4749999046325684,2.680000066757202,827200.0,
2024-12-30,GBLX,0.00419999985024333,0.005900000222027302,0.004000000189989805,0.00419999985024333,914798.0,
2024-12-30,VXRT,0.6899999976158142,0.7699999809265137,0.6600000262260437,0.7599999904632568,3205900.0,
2024-12-30,HNDEF,,,,,,
2024-12-30,UBYH,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,5600.0,
2024-12-30,BAMY,26.5,26.559999465942383,26.459999084472656,26.459999084472656,6700.0,
2024-12-30,UNMA,24.059999465942383,24.229999542236328,24.010000228881836,24.172000885009766,37000.0,
2024-12-30,QQJG,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,400.0,
2024-12-30,BSMU,21.81999969482422,21.84000015258789,21.770000457763672,21.77199935913086,164200.0,
2024-12-30,ANGCF,0.0035000001080334187,0.0035000001080334187,0.0035000001080334187,0.0035000001080334187,0.0,
2024-12-30,JYSKY,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,0.0,
2024-12-30,HSBH,56.039798736572266,56.15999984741211,56.039798736572266,56.15999984741211,101.0,
2024-12-30,RDTE,41.220001220703125,41.2599983215332,40.58000183105469,41.08000183105469,166500.0,
2024-12-30,EAFG,18.922000885009766,18.922000885009766,18.922000885009766,18.922000885009766,2100.0,
2024-12-30,SCHF,18.510000228881836,18.559999465942383,18.399999618530273,18.520000457763672,13111200.0,
2024-12-30,ALDRF,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.0,
2024-12-30,VLXGF,3.479099988937378,3.549999952316284,3.479099988937378,3.549999952316284,825.0,
2024-12-30,MDV,14.9399995803833,15.218999862670898,14.770000457763672,14.800000190734863,30300.0,
2024-12-30,FPAS,24.775999069213867,24.775999069213867,24.775999069213867,24.775999069213867,100.0,
2024-12-30,TRBK,28.190000534057617,28.270000457763672,28.190000534057617,28.200000762939453,2400.0,
2024-12-30,YOTAU,11.34000015258789,11.34000015258789,11.34000015258789,11.34000015258789,0.0,
2024-12-30,AMIGY,33.11000061035156,33.11000061035156,33.09000015258789,33.09000015258789,1100.0,
2024-12-30,IPG,27.790000915527344,28.0,27.579999923706055,27.920000076293945,3106800.0,
2024-12-30,PGXFF,0.05739999935030937,0.05739999935030937,0.05739999935030937,0.05739999935030937,2700.0,
2024-12-30,CLPMF,0.20919999480247498,0.20919999480247498,0.20919999480247498,0.20919999480247498,0.0,
2024-12-30,JOUT,33.0099983215332,34.29999923706055,32.5,34.16999816894531,44400.0,
2024-12-30,CMXHF,167.1999969482422,167.1999969482422,167.1999969482422,167.1999969482422,0.0,
2024-12-30,OBRUF,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.0,
2024-12-30,GPHOF,0.4699999988079071,0.5199999809265137,0.46700000762939453,0.5009999871253967,120800.0,
2024-12-30,KPTCY,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,0.0,
2024-12-30,TMCV,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-30,UBLXF,82.81999969482422,82.81999969482422,82.81999969482422,82.81999969482422,3.0,
2024-12-30,EBSH,18.200000762939453,18.5,18.200000762939453,18.5,800.0,
2024-12-30,DSTL,54.869998931884766,55.099998474121094,54.4900016784668,55.099998474121094,115900.0,
2024-12-30,WEYS,36.95000076293945,37.20000076293945,36.720001220703125,37.20000076293945,10800.0,
2024-12-30,WSIOF,,,,,,
2024-12-30,INNV,3.950000047683716,4.129000186920166,3.8340001106262207,3.859999895095825,54900.0,
2024-12-30,PAASF,0.3779999911785126,0.38499999046325684,0.3700000047683716,0.3700000047683716,60600.0,
2024-12-30,PALL,,,,,,
2024-12-30,PRTR,,,,,,
2024-12-30,FNGU,,,,,,
2024-12-30,TRAE,,,,,,
2024-12-30,SNN,,,,,,
2024-12-30,SEYMF,13.074999809265137,13.074999809265137,13.074999809265137,13.074999809265137,0.0,
2024-12-30,GCHK,,,,,,
2024-12-30,NCSM,,,,,,
2024-12-30,ALLGF,,,,,,
2024-12-30,BITGF,,,,,,
2024-12-30,PTKWF,,,,,,
2024-12-30,AHR,,,,,,
2024-12-30,NWPN,,,,,,
2024-12-30,PHO,,,,,,
2024-12-30,NPFI,25.584999084472656,25.610000610351562,25.584999084472656,25.610000610351562,500.0,
2024-12-30,CIF,1.7300000190734863,1.7300000190734863,1.7100000381469727,1.7200000286102295,74000.0,
2024-12-30,JAAA,,,,,,
2024-12-30,PTNQ,,,,,,
2024-12-30,AHRO,,,,,,
2024-12-30,QNTM,,,,,,
2024-12-30,IMSMF,,,,,,
2024-12-30,VLGEA,,,,,,
2024-12-30,MDLZ,,,,,,
2024-12-30,IXDVF,,,,,,
2024-12-30,HYLN,,,,,,
2024-12-30,SNWR,,,,,,
2024-12-30,MTTCF,,,,,,
2024-12-30,MBAY,,,,,,
2024-12-30,UWM,,,,,,
2024-12-30,RSCCS,,,,,,
2024-12-30,GRBMF,,,,,,
2024-12-30,VOD,,,,,,
2024-12-30,RSEFS,,,,,,
2024-12-30,BIDCF,,,,,,
2024-12-30,VXX,45.529998779296875,48.4900016784668,44.13999938964844,46.91999816894531,5877400.0,
2024-12-30,MGOM,,,,,,
2024-12-30,SMAA,,,,,,
2024-12-30,CLCGY,,,,,,
2024-12-30,CAWW,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.0,
2024-12-30,DNFGY,,,,,,
2024-12-30,FCG,,,,,,
2024-12-30,CCUR,,,,,,
